danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.574,0.8590000000000001,-2.401,0.193,0.195,0.0,0.416,0.828,Hiphop
0.765,0.542,-6.755,0.39,0.278,1.87e-05,0.609,0.7340000000000001,Hiphop
0.767,0.8640000000000001,-1.847,0.133,0.0116,0.0,0.0957,0.747,Hiphop
0.8959999999999999,0.59,-3.644,0.208,0.0869,0.0,0.677,0.894,Hiphop
0.862,0.6629999999999999,-9.004,0.21,0.12,0.0,0.318,0.8370000000000001,Hiphop
0.6629999999999999,0.489,-8.198,0.124,0.2269999999999999,0.0,0.0769,0.1169999999999999,Hiphop
0.708,0.447,-6.305,0.0952,0.0271,0.000728,0.102,0.0384,Hiphop
0.855,0.535,-7.143,0.12,0.046,0.848,0.209,0.527,Hiphop
0.7290000000000001,0.7390000000000001,-9.5,0.3379999999999999,0.696,9.37e-06,0.1639999999999999,0.7490000000000001,Hiphop
0.589,0.397,-8.833,0.4,0.632,0.0,0.5660000000000001,0.362,Hiphop
0.759,0.733,-7.015,0.165,0.201,0.0,0.13,0.411,Hiphop
0.7170000000000001,0.949,-5.51,0.368,0.0139,0.0,0.413,0.575,Hiphop
0.634,0.845,-5.058,0.352,0.00602,5.29e-06,0.0598,0.929,Hiphop
0.7070000000000001,0.617,-8.446,0.21,0.0222,0.0,0.345,0.534,Hiphop
0.5589999999999999,0.578,-9.54,0.151,0.79,0.000522,0.324,0.239,Hiphop
0.903,0.519,-10.109,0.307,0.0286,0.000907,0.3279999999999999,0.596,Hiphop
0.727,0.7290000000000001,-2.99,0.326,0.171,0.0,0.07,0.512,Hiphop
0.414,0.6779999999999999,-5.089,0.223,0.13,3.46e-06,0.148,0.5579999999999999,Hiphop
0.617,0.7170000000000001,-7.858,0.153,0.00564,0.0,0.408,0.49,Hiphop
0.667,0.601,-8.025,0.481,0.352,0.0,0.16,0.716,Hiphop
0.59,0.428,-6.499,0.0227,0.7929999999999999,0.103,0.125,0.342,Hiphop
0.789,0.551,-6.825,0.148,0.00456,0.000415,0.3829999999999999,0.33,Hiphop
0.511,0.8340000000000001,-3.103,0.2689999999999999,0.356,0.0,0.312,0.596,Hiphop
0.901,0.813,-4.509,0.1989999999999999,0.0325,1.09e-05,0.144,0.502,Hiphop
0.524,0.845,-4.912,0.348,0.0115,0.0,0.434,0.5529999999999999,Hiphop
0.862,0.606,-8.136000000000001,0.276,0.000331,4.87e-06,0.0706,0.485,Hiphop
0.79,0.728,-9.221,0.391,0.366,0.0,0.1119999999999999,0.4029999999999999,Hiphop
0.851,0.583,-11.022,0.286,0.0506,0.0,0.236,0.956,Hiphop
0.556,0.747,-4.881,0.0464,0.0969999999999999,2.14e-06,0.3429999999999999,0.145,Hiphop
0.6829999999999999,0.0759,-10.567,0.032,0.902,0.0,0.089,0.74,Hiphop
0.845,0.312,-15.843,0.23,0.259,0.0,0.342,0.664,Hiphop
0.77,0.4029999999999999,-12.050999999999998,0.0844,0.1169999999999999,3.5100000000000006e-05,0.319,0.4479999999999999,Hiphop
0.736,0.583,-6.087999999999999,0.109,0.0555,0.00367,0.124,0.265,Hiphop
0.768,0.674,-7.747000000000001,0.324,0.524,0.0,0.109,0.71,Hiphop
0.469,0.5489999999999999,-9.761,0.4589999999999999,0.7509999999999999,8.09e-05,0.355,0.172,Hiphop
0.74,0.7829999999999999,-6.403,0.298,0.208,0.0,0.27,0.779,Hiphop
0.6859999999999999,0.429,-10.402,0.15,0.71,3.41e-06,0.166,0.27,Hiphop
0.818,0.434,-15.867,0.241,0.258,0.000144,0.132,0.606,Hiphop
0.614,0.579,-10.446,0.322,0.385,0.0,0.211,0.833,Hiphop
0.605,0.731,-8.127,0.291,0.0644,2.7000000000000004e-06,0.331,0.672,Hiphop
0.642,0.63,-7.371,0.0362,0.0737,0.00371,0.1969999999999999,0.205,Hiphop
0.8740000000000001,0.58,-6.164,0.215,0.0021,0.0,0.11,0.434,Hiphop
0.518,0.492,-8.436,0.193,0.216,0.0012,0.146,0.471,Hiphop
0.687,0.836,-2.949,0.352,0.0163,0.00107,0.129,0.3879999999999999,Hiphop
0.5760000000000001,0.782,-10.125,0.0388,0.608,0.934,0.111,0.111,Hiphop
0.769,0.675,-13.326,0.0724,0.000722,0.000149,0.0904,0.8029999999999999,Hiphop
0.3829999999999999,0.69,-5.299,0.452,0.0259,0.0,0.422,0.242,Hiphop
0.794,0.758,-8.351,0.2,0.00226,0.155,0.148,0.652,Hiphop
0.356,0.5670000000000001,-7.011,0.0798,0.0861,0.0,0.1369999999999999,0.109,Hiphop
0.547,0.63,-8.772,0.493,0.0123,0.00233,0.14,0.555,Hiphop
0.777,0.7509999999999999,-5.692,0.133,0.245,0.0,0.1,0.191,Hiphop
0.593,0.0668,-15.268,0.0722,0.949,1.31e-05,0.1939999999999999,0.19,Hiphop
0.7040000000000001,0.926,-6.845,0.225,0.0131,1.16e-05,0.266,0.56,Hiphop
0.92,0.677,-3.484,0.266,0.216,1.68e-06,0.0981,0.939,Hiphop
0.759,0.644,-7.739,0.21,0.157,0.0,0.237,0.452,Hiphop
0.778,0.957,-3.174,0.32,0.175,0.0,0.267,0.539,Hiphop
0.715,0.639,-5.017,0.0752,0.0622,0.0,0.157,0.151,Hiphop
0.8059999999999999,0.435,-9.95,0.417,0.473,1.6e-05,0.0976,0.253,Hiphop
0.633,0.782,-4.6930000000000005,0.276,0.047,0.0,0.172,0.5539999999999999,Hiphop
0.478,0.5770000000000001,-8.953,0.27,0.943,0.545,0.123,0.1369999999999999,Hiphop
0.57,0.5529999999999999,-9.137,0.665,0.557,5.67e-05,0.375,0.828,Hiphop
0.7440000000000001,0.552,-6.28,0.192,0.138,0.0,0.102,0.5770000000000001,Hiphop
0.748,0.779,-4.28,0.0498,0.0312,0.0,0.0721,0.326,Hiphop
0.868,0.424,-14.047,0.3289999999999999,0.0913,0.000152,0.161,0.755,Hiphop
0.36,0.391,-10.6,0.0528,0.296,0.0004059999999999,0.129,0.162,Hiphop
0.895,0.557,-5.579,0.253,0.263,0.0,0.373,0.7909999999999999,Hiphop
0.782,0.584,-8.349,0.242,0.2019999999999999,0.0,0.157,0.51,Hiphop
0.444,0.75,-6.263999999999999,0.482,0.276,0.000423,0.138,0.115,Hiphop
0.7659999999999999,0.941,-2.546,0.18,0.359,0.0,0.585,0.7070000000000001,Hiphop
0.695,0.63,-7.2010000000000005,0.0683,0.0775,0.0,0.113,0.259,Hiphop
0.727,0.65,-7.349,0.416,0.0461,0.0,0.0989,0.639,Hiphop
0.67,0.5770000000000001,-11.679,0.387,0.0803,0.0,0.0893,0.368,Hiphop
0.8590000000000001,0.684,-6.962000000000001,0.28,0.4479999999999999,1.15e-05,0.2019999999999999,0.613,Hiphop
0.823,0.852,-7.33,0.201,0.228,0.0,0.19,0.848,Hiphop
0.52,0.807,-6.281000000000001,0.409,0.24,0.00257,0.1989999999999999,0.628,Hiphop
0.622,0.6990000000000001,-6.513999999999999,0.0466,0.107,0.0,0.114,0.386,Hiphop
0.614,0.785,-8.224,0.0673,0.547,0.8440000000000001,0.348,0.853,Hiphop
0.7070000000000001,0.427,-12.216,0.0698,0.3389999999999999,0.0,0.105,0.541,Hiphop
0.812,0.534,-6.6,0.121,0.0883,1.95e-06,0.141,0.223,Hiphop
0.675,0.779,-1.439,0.402,0.161,0.0,0.0656,0.5529999999999999,Hiphop
0.527,0.75,-6.247000000000001,0.3,0.0514,0.0,0.17,0.16,Hiphop
0.41,0.8640000000000001,-2.855,0.314,0.044,0.0,0.593,0.677,Hiphop
0.579,0.5870000000000001,-8.383,0.355,0.103,0.0,0.1119999999999999,0.705,Hiphop
0.7170000000000001,0.759,-3.359,0.0785,0.168,0.0,0.0825,0.452,Hiphop
0.662,0.8959999999999999,-5.311,0.251,0.318,0.0,0.186,0.79,Hiphop
0.365,0.662,-2.849,0.0467,0.143,0.0,0.093,0.2789999999999999,Hiphop
0.862,0.642,-13.652,0.1009999999999999,0.102,0.0,0.272,0.765,Hiphop
0.546,0.631,-6.2,0.466,0.3339999999999999,0.0,0.0881,0.187,Hiphop
0.5760000000000001,0.74,-6.195,0.0854,0.2739999999999999,3e-06,0.0948,0.37,Hiphop
0.867,0.6629999999999999,-5.837999999999999,0.178,0.4429999999999999,0.0,0.1169999999999999,0.481,Hiphop
0.906,0.623,-6.711,0.303,0.00864,4.19e-06,0.0753,0.715,Hiphop
0.61,0.563,-8.248,0.124,0.0135,1.47e-06,0.154,0.511,Hiphop
0.7809999999999999,0.539,-7.925,0.0974,0.0369,0.0,0.171,0.754,Hiphop
0.8240000000000001,0.8170000000000001,-5.935,0.36,0.1689999999999999,0.0,0.354,0.685,Hiphop
0.767,0.7340000000000001,-4.297,0.355,0.148,0.0,0.923,0.846,Hiphop
0.885,0.608,-10.809,0.1689999999999999,0.386,0.0118,0.319,0.7070000000000001,Hiphop
0.64,0.5710000000000001,-3.714,0.384,0.171,0.00181,0.0646,0.568,Hiphop
0.7979999999999999,0.7440000000000001,-5.327999999999999,0.136,0.33,0.000106,0.292,0.794,Hiphop
0.531,0.615,-8.505,0.262,0.126,0.0,0.108,0.64,Hiphop
0.914,0.515,-9.934,0.356,0.0031,0.0,0.105,0.215,Hiphop
0.6709999999999999,0.314,-8.091000000000001,0.244,0.11,0.0,0.0825,0.296,Hiphop
0.435,0.76,-4.935,0.0721,0.0175,0.0,0.158,0.206,Hiphop
0.4429999999999999,0.706,-6.9,0.3879999999999999,0.1119999999999999,0.00077,0.324,0.258,Hiphop
0.5720000000000001,0.5429999999999999,-4.251,0.0287,0.0954,0.0,0.3289999999999999,0.3289999999999999,Hiphop
0.86,0.85,-2.975,0.18,0.00748,0.000893,0.264,0.65,Hiphop
0.8240000000000001,0.595,-11.954,0.283,0.00212,0.0,0.106,0.711,Hiphop
0.635,0.8740000000000001,-4.6930000000000005,0.176,0.156,0.0,0.245,0.632,Hiphop
0.693,0.494,-7.252000000000001,0.108,0.139,0.000187,0.111,0.302,Hiphop
0.813,0.515,-8.226,0.276,0.27,4.01e-06,0.1119999999999999,0.26,Hiphop
0.725,0.601,-9.03,0.377,0.0321,0.0,0.0504,0.8109999999999999,Hiphop
0.67,0.804,-5.731,0.0547,0.114,0.0,0.0966,0.363,Hiphop
0.473,0.5429999999999999,-8.311,0.1119999999999999,0.0402,0.0,0.09,0.461,Hiphop
0.4679999999999999,0.83,-6.587999999999999,0.341,0.188,0.0,0.602,0.7020000000000001,Hiphop
0.637,0.6779999999999999,-3.798,0.266,0.209,0.0,0.156,0.254,Hiphop
0.828,0.6859999999999999,-5.689,0.218,0.273,0.0,0.524,0.617,Hiphop
0.731,0.691,-6.44,0.262,0.113,0.0,0.37,0.529,Hiphop
0.787,0.738,-5.894,0.289,0.0769,0.0,0.351,0.911,Hiphop
0.639,0.907,-7.85,0.0409,0.0128,0.3279999999999999,0.7040000000000001,0.696,Hiphop
0.5820000000000001,0.498,-9.906,0.0455,0.12,0.0,0.385,0.426,Hiphop
0.6659999999999999,0.368,-8.308,0.0768,0.0438,0.00022,0.114,0.2239999999999999,Hiphop
0.665,0.417,-6.731,0.524,0.374,0.0,0.186,0.04,Hiphop
0.583,0.795,-8.699,0.255,0.377,0.0,0.172,0.6729999999999999,Hiphop
0.6679999999999999,0.55,-6.495,0.143,0.0496,0.00442,0.0944,0.176,Hiphop
0.5670000000000001,0.603,-9.217,0.1689999999999999,0.129,5e-06,0.221,0.446,Hiphop
0.6990000000000001,0.41,-15.097,0.183,0.921,0.0871,0.173,0.4039999999999999,Hiphop
0.799,0.601,-10.785,0.201,0.00997,0.0,0.149,0.8420000000000001,Hiphop
0.889,0.466,-10.74,0.36,0.0846,7.44e-06,0.384,0.4029999999999999,Hiphop
0.6629999999999999,0.6940000000000001,-8.627,0.172,0.0249,0.0,0.0698,0.524,Hiphop
0.613,0.614,-7.235,0.0439,0.0143,0.0,0.094,0.198,Hiphop
0.848,0.6659999999999999,-6.547000000000001,0.2739999999999999,0.173,0.000699,0.129,0.7440000000000001,Hiphop
0.833,0.523,-7.069,0.0505,0.0137,0.000118,0.212,0.363,Hiphop
0.757,0.78,-5.038,0.319,0.0811,0.0,0.113,0.59,Hiphop
0.417,0.6890000000000001,-8.302,0.178,0.575,0.0,0.496,0.505,Hiphop
0.7859999999999999,0.733,-4.961,0.127,0.0257,0.0,0.143,0.358,Hiphop
0.787,0.72,-7.569,0.251,0.222,0.0,0.633,0.5379999999999999,Hiphop
0.8079999999999999,0.765,-7.362999999999999,0.302,0.00916,0.000196,0.0515,0.7609999999999999,Hiphop
0.923,0.8109999999999999,-4.336,0.1169999999999999,0.011,0.0,0.102,0.685,Hiphop
0.873,0.7190000000000001,-5.948,0.248,0.03,0.0,0.3329999999999999,0.858,Hiphop
0.892,0.514,-8.687000000000001,0.304,0.0946,0.000159,0.0712,0.698,Hiphop
0.675,0.424,-8.176,0.205,0.55,0.0,0.124,0.316,Hiphop
0.7829999999999999,0.522,-6.229,0.39,0.0287,4.13e-05,0.127,0.235,Hiphop
0.7859999999999999,0.511,-6.66,0.286,0.0825,0.0,0.12,0.5870000000000001,Hiphop
0.775,0.649,-6.341,0.148,0.005,0.0,0.346,0.586,Hiphop
0.846,0.416,-13.767,0.118,0.156,9.34e-06,0.238,0.645,Hiphop
0.551,0.675,-6.695,0.364,0.2239999999999999,0.0,0.2,0.877,Hiphop
0.7340000000000001,0.8640000000000001,-6.119,0.303,0.022,9.85e-06,0.246,0.47,Hiphop
0.61,0.5770000000000001,-6.358,0.321,0.0221,0.0,0.0837,0.728,Hiphop
0.759,0.825,-4.289,0.22,0.0923,0.00057,0.24,0.429,Hiphop
0.7659999999999999,0.7959999999999999,-4.377,0.266,0.0675,0.0,0.113,0.5710000000000001,Hiphop
0.396,0.5539999999999999,-5.048,0.0488,0.222,0.0,0.612,0.17,Hiphop
0.68,0.687,-8.56,0.324,0.1,0.0,0.214,0.7859999999999999,Hiphop
0.492,0.747,-6.606,0.135,0.156,1.72e-06,0.361,0.62,Hiphop
0.847,0.856,-3.4530000000000003,0.063,0.201,0.0,0.294,0.759,Hiphop
0.427,0.604,-8.561,0.203,0.0302,0.000648,0.161,0.256,Hiphop
0.818,0.633,-5.598,0.105,0.0192,1.47e-05,0.0444,0.8029999999999999,Hiphop
0.821,0.7070000000000001,-6.096,0.256,0.0603,0.0,0.2689999999999999,0.5920000000000001,Hiphop
0.757,0.528,-7.409,0.1159999999999999,0.596,0.000117,0.1169999999999999,0.58,Hiphop
0.5710000000000001,0.602,-8.048,0.251,0.721,0.071,0.11,0.51,Hiphop
0.916,0.6859999999999999,-8.404,0.0547,0.00505,0.000359,0.0609,0.628,Hiphop
0.7609999999999999,0.5379999999999999,-9.03,0.1009999999999999,0.00617,3.16e-06,0.481,0.451,Hiphop
0.88,0.4429999999999999,-6.359,0.0653,0.462,7.13e-06,0.122,0.8029999999999999,Hiphop
0.679,0.619,-9.833,0.2769999999999999,0.2319999999999999,0.000873,0.108,0.6409999999999999,Hiphop
0.718,0.6559999999999999,-6.604,0.158,0.2689999999999999,0.00105,0.263,0.83,Hiphop
0.486,0.71,-5.372999999999999,0.455,0.482,0.0,0.123,0.407,Hiphop
0.75,0.8490000000000001,-3.097,0.264,0.0803,0.0,0.3329999999999999,0.7709999999999999,Hiphop
0.782,0.613,-11.451,0.0864,0.0985,0.000472,0.084,0.634,Hiphop
0.7170000000000001,0.507,-8.595,0.0445,0.0741,3.21e-05,0.241,0.198,Hiphop
0.918,0.7340000000000001,-2.832,0.2689999999999999,0.0296,8.01e-06,0.191,0.608,Hiphop
0.416,0.993,-6.358,0.0722,0.00281,0.922,0.149,0.3670000000000001,trance
0.49,0.962,-6.957000000000002,0.0395,0.0012,0.809,0.318,0.0363,trance
0.49,0.915,-8.663,0.0459,0.0198,0.941,0.119,0.38,trance
0.421,0.996,-3.5780000000000003,0.14,8.55e-05,0.82,0.308,0.269,trance
0.534,0.91,-7.959,0.0561,0.000549,0.852,0.227,0.0696,trance
0.46,0.878,-5.202999999999999,0.0437,0.022,0.508,0.157,0.454,trance
0.509,0.969,-7.961,0.0824,0.00569,0.6859999999999999,0.418,0.141,trance
0.557,0.8759999999999999,-4.351,0.0426,0.000573,0.224,0.0752,0.0972,trance
0.511,0.995,-3.505,0.0641,0.000278,0.733,0.212,0.551,trance
0.469,0.894,-9.337,0.0994,0.0054,0.974,0.401,0.0379,trance
0.401,0.971,-5.057,0.0431,0.000156,0.928,0.128,0.0358,trance
0.52,0.991,-5.8870000000000005,0.378,0.00722,0.807,0.114,0.0626,trance
0.417,0.947,-7.457000000000002,0.0872,0.000266,0.00215,0.7090000000000001,0.0905,trance
0.5479999999999999,0.8740000000000001,-4.885,0.042,0.000872,0.145,0.8690000000000001,0.425,trance
0.552,0.7929999999999999,-7.544,0.0467,0.00412,0.731,0.518,0.0386,trance
0.665,0.718,-4.896,0.065,0.00117,0.726,0.746,0.074,trance
0.545,0.927,-5.912999999999999,0.0477,0.000155,0.851,0.0725,0.0617,trance
0.575,0.6890000000000001,-6.564,0.0318,0.00126,0.672,0.0793,0.454,trance
0.433,0.994,-4.144,0.0861,0.00199,0.233,0.291,0.0458,trance
0.6409999999999999,0.753,-8.06,0.0421,3.94e-05,0.843,0.145,0.212,trance
0.534,0.982,-3.771,0.0742,0.0108,4.35e-05,0.377,0.109,trance
0.6409999999999999,0.926,-7.492000000000001,0.132,0.000483,0.321,0.459,0.216,trance
0.494,0.994,-4.152,0.0517,8.23e-05,0.757,0.318,0.476,trance
0.326,0.92,-4.756,0.0555,5.15e-05,1.53e-05,0.121,0.0538,trance
0.458,0.99,-6.125,0.0826,0.000302,0.726,0.136,0.0819,trance
0.607,0.976,-4.53,0.0699,0.0092,0.105,0.368,0.142,trance
0.5720000000000001,0.966,-7.43,0.0387,0.00214,0.905,0.305,0.402,trance
0.523,0.923,-7.854,0.0391,0.00145,0.943,0.306,0.0723,trance
0.599,0.792,-6.332999999999998,0.0295,0.000877,0.467,0.344,0.193,trance
0.482,0.995,-4.989,0.0969,0.00544,0.73,0.34,0.19,trance
0.453,0.981,-9.002,0.171,0.000131,0.7979999999999999,0.218,0.144,trance
0.459,0.988,-4.027,0.0594,0.00418,0.032,0.109,0.0373,trance
0.293,0.924,-7.05,0.108,0.0171,0.0375,0.37,0.172,trance
0.54,0.981,-5.759,0.0675,0.000272,0.855,0.2,0.0559,trance
0.473,0.945,-7.082999999999998,0.0459,0.0011,0.281,0.387,0.0752,trance
0.508,0.914,-5.5920000000000005,0.0834,0.0061,0.909,0.382,0.149,trance
0.464,0.92,-6.3370000000000015,0.0464,0.0068099999999999,0.0489,0.283,0.0771,trance
0.528,0.996,-4.642,0.0427,5.13e-05,0.416,0.373,0.404,trance
0.6629999999999999,0.991,-3.908,0.0809,0.00491,0.8390000000000001,0.107,0.64,trance
0.557,0.8370000000000001,-14.608,0.0401,3.2500000000000004e-05,0.904,0.106,0.0678,trance
0.453,0.8759999999999999,-7.25,0.0396,0.000972,0.17,0.943,0.129,trance
0.507,0.943,-4.16,0.0649,0.00227,0.779,0.522,0.177,trance
0.426,0.952,-12.902,0.192,0.0016699999999999,0.959,0.155,0.0352,trance
0.486,0.942,-7.43,0.0468,0.0001629999999999,0.906,0.0975,0.524,trance
0.48,0.8490000000000001,-5.985,0.0603,0.00446,0.937,0.218,0.0652,trance
0.4320000000000001,0.994,-6.739,0.0592,0.000127,0.966,0.207,0.59,trance
0.394,0.965,-12.043,0.056,5.85e-05,0.928,0.22,0.0492,trance
0.519,0.993,-4.6610000000000005,0.177,0.0284,0.33,0.217,0.157,trance
0.597,0.8690000000000001,-4.546,0.0927,0.00539,0.000263,0.277,0.161,trance
0.53,0.933,-6.318,0.0416,0.000137,0.024,0.0624,0.204,trance
0.6,0.81,-6.39,0.0565,0.00172,0.493,0.7809999999999999,0.147,trance
0.186,0.907,-7.056,0.0513,0.000852,0.962,0.0682,0.234,trance
0.6,0.71,-5.884,0.042,0.00353,0.88,0.27,0.195,trance
0.5670000000000001,0.8220000000000001,-8.346,0.0417,0.00364,5.75e-05,0.113,0.27,trance
0.568,0.91,-10.542,0.0488,0.00319,0.902,0.279,0.272,trance
0.454,0.956,-4.316,0.07,0.000146,0.927,0.358,0.149,trance
0.547,0.883,-8.461,0.0343,0.00621,0.826,0.381,0.406,trance
0.506,0.911,-3.906,0.0481,0.00161,0.157,0.608,0.0739,trance
0.518,0.914,-7.501,0.0355,0.000329,0.128,0.349,0.621,trance
0.481,0.9,-7.978,0.028,0.00147,0.902,0.111,0.318,trance
0.463,0.989,-6.877999999999999,0.0571,0.0005639999999999,0.154,0.117,0.135,trance
0.43,0.8320000000000001,-8.368,0.0318,0.000224,0.835,0.246,0.0719,trance
0.45,0.91,-10.916,0.0713,0.00251,0.0326,0.382,0.0571,trance
0.53,0.933,-6.318,0.0416,0.000137,0.024,0.0624,0.204,trance
0.499,0.787,-5.31,0.0447,0.0237,0.0108,0.1639999999999999,0.205,trance
0.551,0.655,-9.665,0.0666,0.000952,0.0941,0.342,0.298,trance
0.471,0.959,-5.957999999999998,0.0698,0.00141,0.215,0.914,0.145,trance
0.39,0.954,-8.855,0.0757,0.000121,0.743,0.313,0.34,trance
0.6409999999999999,0.848,-4.546,0.0404,0.00157,0.000291,0.329,0.204,trance
0.462,0.953,-6.035,0.0327,0.0103,0.841,0.329,0.303,trance
0.502,0.956,-7.23,0.0865,6.809999999999999e-05,0.528,0.386,0.13,trance
0.5720000000000001,0.958,-8.515,0.0708,0.0304,0.7759999999999999,0.194,0.173,trance
0.501,0.982,-5.407,0.117,0.0088,0.0237,0.194,0.126,trance
0.398,0.997,-7.024,0.0997,0.00239,0.845,0.178,0.196,trance
0.194,0.999,-4.749,0.0973,0.000621,0.915,0.344,0.257,trance
0.526,0.764,-6.18,0.0365,0.0117,0.108,0.277,0.319,trance
0.435,0.684,-7.064,0.0556,0.0132,0.00055,0.0818,0.195,trance
0.473,0.846,-10.062,0.041,0.000195,0.747,0.217,0.1369999999999999,trance
0.62,0.923,-5.954,0.0903,0.0173,0.841,0.512,0.205,trance
0.345,0.972,-6.624,0.0485,0.00634,0.924,0.32,0.117,trance
0.443,0.989,-6.794,0.0794,0.00266,0.0487,0.338,0.0739,trance
0.451,0.978,-5.797999999999999,0.0635,1.88e-05,0.804,0.469,0.139,trance
0.494,0.894,-6.511,0.151,0.00632,4.8e-05,0.551,0.172,trance
0.505,0.934,-6.726,0.0606,0.0016,0.000186,0.194,0.143,trance
0.5479999999999999,0.815,-6.399,0.038,0.00404,0.417,0.191,0.214,trance
0.5529999999999999,0.988,-4.002,0.0815,0.00743,0.199,0.37,0.234,trance
0.441,0.984,-5.039,0.125,0.00169,0.000313,0.471,0.151,trance
0.563,0.967,-6.494,0.057,0.0327,0.913,0.174,0.177,trance
0.445,0.947,-7.885,0.069,0.000282,0.898,0.136,0.16,trance
0.536,0.76,-8.625,0.0342,0.00146,0.897,0.142,0.374,trance
0.507,0.962,-4.675,0.0999,0.00805,0.575,0.225,0.0671,trance
0.42,0.945,-6.537999999999999,0.177,0.00358,0.00633,0.248,0.138,trance
0.431,0.863,-11.998,0.0529,2.59e-05,0.901,0.407,0.0878,trance
0.5920000000000001,0.905,-5.2970000000000015,0.0638,0.000323,0.121,0.0849,0.165,trance
0.604,0.946,-3.048,0.0439,0.00544,0.0591,0.7829999999999999,0.149,trance
0.215,0.991,-4.295,0.133,0.04,0.914,0.462,0.185,trance
0.494,0.7390000000000001,-3.837,0.0455,0.000863,0.0043799999999999,0.337,0.11,trance
0.509,0.6659999999999999,-6.562,0.0337,0.00845,0.000173,0.146,0.0766,trance
0.53,0.979,-4.643,0.0501,0.000266,0.0446,0.877,0.284,trance
0.564,0.705,-11.8,0.334,0.00529,0.462,0.177,0.0578,trance
0.511,0.775,-5.185,0.0677,0.00954,0.00147,0.116,0.307,trance
0.489,0.934,-8.21,0.0384,0.000183,0.5670000000000001,0.354,0.0352,trance
0.601,0.957,-5.471,0.053,0.0016699999999999,0.879,0.397,0.394,trance
0.54,0.941,-6.115,0.0504,0.000113,0.948,0.394,0.0689,trance
0.6709999999999999,0.87,-6.776,0.0434,0.00128,0.000661,0.148,0.0768,trance
0.545,0.873,-6.688,0.0374,4.870000000000001e-05,0.8009999999999999,0.0934,0.207,trance
0.516,0.882,-6.995,0.0645,0.00155,0.00892,0.157,0.531,trance
0.613,0.851,-8.167,0.0692,0.000372,0.8490000000000001,0.0869,0.743,trance
0.52,0.965,-5.374,0.0606,0.000354,0.068,0.102,0.0516,trance
0.5489999999999999,0.957,-6.989,0.0478,4.94e-05,0.3670000000000001,0.433,0.187,trance
0.514,0.989,-5.98,0.132,0.000572,0.95,0.368,0.0922,trance
0.522,0.906,-5.098,0.0455,0.000417,0.835,0.147,0.111,trance
0.613,0.75,-7.588999999999999,0.0522,0.0713,0.0125,0.188,0.0995,trance
0.65,0.975,-6.269,0.106,0.0198,0.0661,0.329,0.345,trance
0.642,0.8320000000000001,-7.136,0.0499,0.00955,0.048,0.124,0.114,trance
0.669,0.782,-9.091,0.0523,0.00112,0.657,0.177,0.226,trance
0.5670000000000001,0.831,-6.893,0.0318,0.000265,0.905,0.691,0.118,trance
0.415,0.867,-7.7,0.0692,6.809999999999999e-05,0.349,0.743,0.272,trance
0.531,0.913,-7.332000000000002,0.0497,0.0334,0.0362,0.424,0.0835,trance
0.429,0.7809999999999999,-6.9,0.0346,0.000678,0.00117,0.114,0.382,trance
0.635,0.909,-4.937,0.0427,0.00213,0.00184,0.352,0.186,trance
0.479,0.889,-7.599,0.0444,0.00173,0.0402,0.205,0.189,trance
0.439,0.995,-4.195,0.065,0.0013,0.027,0.125,0.186,trance
0.508,0.54,-7.034,0.0414,0.000147,8.09e-05,0.1689999999999999,0.279,trance
0.461,0.905,-4.224,0.105,0.00615,0.000323,0.737,0.45,trance
0.436,0.993,-6.126,0.0499,0.00253,0.916,0.326,0.103,trance
0.541,0.95,-8.605,0.0462,0.00519,0.5870000000000001,0.126,0.0997,trance
0.502,0.82,-5.973,0.055,0.00191,0.0076599999999999,0.346,0.183,trance
0.467,0.995,-4.994,0.0966,0.000636,0.0989,0.347,0.118,trance
0.581,0.693,-4.819,0.0606,0.05,0.0,0.205,0.393,trance
0.521,0.967,-6.771,0.042,0.0366,0.928,0.115,0.477,trance
0.598,0.7829999999999999,-5.024,0.038,0.00147,6.15e-05,0.111,0.271,trance
0.509,0.994,-6.632999999999999,0.136,0.175,0.86,0.295,0.0385,trance
0.45,0.981,-5.49,0.105,0.00409,0.892,0.148,0.144,trance
0.7240000000000001,0.825,-9.282,0.0711,0.0155,0.6859999999999999,0.0842,0.25,trance
0.645,0.914,-5.282,0.0748,0.000217,0.8690000000000001,0.131,0.472,trance
0.494,0.951,-8.26,0.0575,0.000192,9.86e-05,0.246,0.0781,trance
0.37,0.742,-11.495,0.0666,0.000787,0.231,0.117,0.158,trance
0.43,0.918,-5.362,0.0613,0.000112,0.745,0.306,0.176,trance
0.782,0.879,-6.465,0.0462,0.00562,0.647,0.5329999999999999,0.199,trance
0.422,0.901,-7.435,0.0782,0.00032,0.00827,0.369,0.201,trance
0.494,0.989,-6.791,0.112,5.5500000000000014e-05,0.877,0.599,0.178,trance
0.599,0.977,-6.026,0.136,0.00015,0.937,0.335,0.242,trance
0.51,0.815,-10.851,0.0513,0.000125,0.685,0.341,0.26,trance
0.6779999999999999,0.967,-5.296,0.089,0.00596,0.73,0.0694,0.31,trance
0.439,0.957,-6.399,0.0461,0.00958,0.8490000000000001,0.0767,0.114,trance
0.435,0.936,-5.26,0.0331,0.0011,0.906,0.228,0.243,trance
0.44,0.6970000000000001,-8.533,0.037,0.000232,0.122,0.0191,0.237,trance
